;label;score;sentence
1587;neutral;0.668571949005127;Dafür werden wir unsere eigenen Klimaschutzverpflichtungen gemäß des Pariser Klimaabkommens einlösen und weiter steigern
1588;neutral;0.6646890640258789;Darüber hinaus werden wir die Länder des Globalen Südens bei der Anpassung an den Klimawandel in ihrer nachhaltigen Entwicklung unter- stützen
1589;neutral;0.6360496878623962;Gute Arbeit und eine intakte Umwelt weltweit stärken gehört zur Kernaufgabe sozialdemokrati- scher Politik
1590;neutral;0.7142234444618225;Wir tun das, indem wir von Unternehmen weltweit die Einhaltung menschenrechtli- cher und umweltbezogener Sorgfaltspflichten entlang globaler Lieferketten fordern
1591;positiv;0.8978339433670044;Es ist ein gro- ßer Erfolg der SPD, dass ein nationales Lieferkettengesetz auf den Weg gebracht werden konnte
1592;positiv;0.6612287163734436;Wir werden es konsequent weiterentwickeln
1593;neutral;0.6052039861679077;Nun wollen wir auch ein Gesetz zur Rückverfolgung auf dem Weltmarkt gehandelter Güter auf europäischer Ebene verankern, mit verbindlichen und sanktionsbewehrten Regeln, Zugang zu Ge- richten in Europa und Entschädigung der Opfer
1594;neutral;0.7552079558372498;Wir unterstützen ein VN-Abkommen zu Wirtschaft und Menschenrechten, um Globalisierung im Sinne der Menschenrechte zu gestalten
1595;negativ;0.8990803956985474;Arbeit darf weder arm noch krank machen
1596;neutral;0.6915889978408813;Deshalb unterstützen wir mit den Gewerkschaften die Forderung, dass Arbeits- und Gesundheits- schutz als Kernarbeitsnorm der Internationalen Arbeitsorganisation (ILO) aufgewertet werden
1597;neutral;0.772973895072937;Auch werden wir das Zusatzprotokoll zum Sozialpakt der Vereinten Nationen ratifizieren, um Be- schwerdeverfahren zur Einhaltung der Rechte des Paktes zu ermöglichen
1598;neutral;0.6899508833885193;Um Armut nachhaltig zu bekämpfen, setzen wir uns zudem für die Einrichtung eines globalen Fonds für soziale Basisschutzsysteme ein
1599;neutral;0.7920565009117126;Gesundheit ist ein globales öffentliches Gut
1600;negativ;0.6505634784698486;Diese Pandemie kann nur durch internationale Soli- darität überwunden werden
1601;negativ;0.47754934430122375;Die Krise ist erst vorbei, wenn es global genügend Impfstoff gibt
1602;neutral;0.6944807171821594;Wir setzen uns daher für die finanzielle und substanzielle Förderung der globalen Corona-Impfkampa- gne der Weltgesundheitsorganisation (COVAX) ein
1603;neutral;0.8095786571502686;Unsere Schwerpunkte liegen auf dem Aus- und Aufbau öffentlicher Gesundheitssysteme, der Verbesserung des Zugangs zu Arzneimitteln und Impfstoffen, mehr Transparenz sowie auf der gesundheitlichen Bildung und damit einhergehend auf der Stärkung sexueller und reproduktiver Gesundheit und Rechte
1604;neutral;0.5561717748641968;Wir arbeiten auch daran, dass die Weltgesundheitsorganisation WHO durch einen mutigen Reformprozess gestärkt wird
1605;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1606;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1607;neutral;0.7943418622016907;KAPITEL Wir setzen uns dafür ein, den Anteil der öffentlichen Ausgaben für Entwicklungszusammenarbeit (ODA-Quote) von mindestens Prozent des Bruttonationaleinkommens einzuhalten
1608;neutral;0.7875888347625732;Davon sollen Prozent des Bruttonationaleinkommens für die ärmsten Entwicklungsländer (LDCs) ver- wendet werden
1609;negativ;0.7349294424057007;Menschen, die durch Konflikte, Epidemien oder Naturkatastrophen in Not geraten sind, bedür- fen unserer Hilfe
1610;neutral;0.6049440503120422;Als reiches Industrieland werden wir unser Engagement für humanitäre Hilfe weiterhin an den steigenden humanitären Bedarfen orientieren und daran arbeiten, die Basis der internationalen Geber zu stärken und auszuweiten
1611;neutral;0.6908616423606873;Darüber hinaus gilt für uns weiterhin: Flucht- ursachen bekämpfen, nicht Geflüchtete
1612;neutral;0.5118563771247864;Zusammen mit Partnerländern werden wir uns deshalb dafür einsetzen, dass der Globale Pakt für Migration umfassend umgesetzt wird
1613;negativ;0.551057755947113;Internationale Steuerkooperation kann verhindern, dass Vermögen und Unternehmensgewinne der Besteuerung entzogen werden
1614;neutral;0.6565850377082825;Darum brauchen wir ein globales Register für mehr Transpa- renz
1615;neutral;0.7826581001281738;Global agierende Konzerne müssen sich an der Finanzierung des Gemeinwesens beteiligen
1616;negativ;0.6775426864624023;Dafür muss der weltweite Dumpingsteuerwettbewerb um die niedrigsten Unternehmenssteuern beendet werden
1617;neutral;0.7532984614372253;Deshalb hat die SPD in der Bundesregierung das Konzept einer globalen Min- destbesteuerung für Unternehmen entwickelt und internationale Verhandlungen hierzu initiiert
1618;neutral;0.728549599647522;Die neue US-Regierung hat sich nun hinter dieses Konzept gestellt
1619;positiv;0.6673900485038757;Wir werden diese historische Chance für eine globale Steuerreform ergreifen
1620;neutral;0.771181583404541;Wir werden den Aufbau einer globalen Steuerko- ordinationsstelle bei der UN und die OECD in ihrem Kampf gegen Gewinnverkürzung und Gewinn- verlagerung unterstützen
1621;neutral;0.716049313545227;Unser Ziel ist es, Steueroasen trockenzulegen und gerechte Steuersyste- me unter angemessener Beteiligung auch der Eliten im Globalen Süden zu fördern und fordern
1622;neutral;0.6423090696334839;Deutschland ist wie kaum ein anderes Land auf offene Märkte und eine funktionsfähige sowie regelbasierte globale Wirtschaft angewiesen
1623;neutral;0.6403847336769104;Unser Ziel ist es ein stabiles, faires und demokrati- sches Handelssystem zu etablieren
1624;neutral;0.6652671098709106;Wir werden die Instrumente der Handels- und Investitionspolitik modernisieren - vor allem mit Blick auf Nachhaltigkeit und die Durchsetzung gemeinsamer multilateraler Regeln - und uns für eine Stärkung der Welthandelsorganisation (WTO) einsetzen
1625;neutral;0.7241628170013428;Hierfür werden wir das Regelwerk erweitern, die Nachhaltigkeitsziele der Vereinten Nationen einbeziehen sowie die Durchsetzungs- möglichkeiten verbessern
1626;neutral;0.6813739538192749;Alle Instanzen des WTO-Streitschlichtungsmechanismus sollen wieder beschlussfähig sein
1627;neutral;0.5547540187835693;Deshalb ist eine starke WTO mit einem modernen Regelwerk, das die nachhal- tigen Entwicklungsbedürfnisse des Globalen Südens ebenso wie die des Nordens fair und partner- schaftlich anerkennt und fördert, so wichtig
1628;negativ;0.7369424104690552;Viele Länder befanden sich schon vor der Corona-Pandemiie in einer Schuldenkrise, die jetzt noch vergrößert wird
1629;negativ;0.6728801727294922;Zentrale Säulen der Entwicklungsfinanzierung sind zusammengebrochen und Finanzströme ausgetrocknet
1630;neutral;0.5871189832687378;Das kurzfristige Aussetzen des Schuldendienstes im Rahmen der G und des IWF brachte Erleichterung
1631;neutral;0.6817472577095032;Wir unterstützen eine Initiative für ein globales Staatenin- solvenzverfahren, das staatliche und vor allem private Gläubiger miteinbezieht und das Schulden- erlasse für besonders gefährdete Ländergruppen formuliert und umsetzt
1632;negativ;0.5438653230667114;Die friedenspolitischen Herausforderungen nehmen zu
1633;negativ;0.7512199282646179;Gesundheitskrise, Klimawandel und Un- gerechtigkeit verschärfen bestehende Konflikte und entfachen neue
1634;positiv;0.622165322303772;Autonome Waffensysteme senken die Schwelle für kriegerische Handlungen, Kernwaffen erleben ein Comeback, digitaler Fortschritt macht uns verwundbar für Cyberangriffe
1635;neutral;0.7975842356681824;Dafür werden wir auf parlamentarischer Ebene einen Mechanismus einrichten, durch den neue Programme, Gesetze, Vorhaben daraufhin überprüft werden, ob sie friedenspolitischen Zielen widersprechen
1636;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1637;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1638;neutral;0.7106640338897705;KAPITEL Bei der Entschärfung internationaler Krisen und der Vermittlung von Frieden nimmt Deutsch-  land schon jetzt eine weltweite Führungsrolle ein
1639;neutral;0.687870442867279;Das werden wir weiter ausbauen, indem wir das Zentrum für internationale Friedenseinsätze (ZIF) stärken und ein hochprofessionelles Team von Friedensemissären für das Führen von Verhandlungen aufbauen
1640;neutral;0.7512927055358887;Friedensprozesse sind nur dann nachhaltig, wenn die Belange und Interessen von Frauen stärker berücksichtigt und wenn sie an Aushandlungsprozessen beteiligt werden
1641;neutral;0.7005944848060608;Deshalb fordern wir, dass die VN-Resolution
1642;positiv;0.5000814199447632;„Frauen, Frieden, Sicherheit“ konsequent umgesetzt und weiterentwickelt wird
1643;neutral;0.6462382078170776;Auch die VN-Frau- enrechtskonvention muss konsequent angewandt werden
1644;neutral;0.7375901341438293;Es gilt auf allen Ebenen der Anti-Gen- der-Bewegung entgegenzutreten
1645;neutral;0.4907931983470917;Zur Sicherung des Friedens- und der Verteidigung leistet die Bundeswehr einen verantwortungs- vollen Beitrag
1646;neutral;0.7493173480033875;Wir stehen für das Primat der Politik und für das Leitbild der Inneren Führung der Soldat*innen als Staatsbürger*innen in Uniform
1647;positiv;0.5990649461746216;Für uns steht fest, dass wir nur mit einer gut aus- gestatteten und modernen Bundeswehr unseren Aufgaben als zuverlässiger Partner in Europa und der NATO gerecht werden können
1648;negativ;0.5811494588851929;Unsere Soldat*innen können sich auf uns verlassen
1649;positiv;0.4744262099266052;Wir haben daher nach vielen Jahren immer neuer Sparrunden die Investitionen im Verteidigungshaushalt erhöht
1650;positiv;0.5030727982521057;Unsere Soldat*innen verdie- nen die bestmögliche Ausrüstung und den höchsten Grad an Ausbildung
1651;neutral;0.7614837884902954;Ausrüstung statt Auf- rüstung - diesem Prinzip verpflichtet, haben wir wesentliche Beschaffungsvorhaben für die Bun- deswehr vorangetrieben und setzen uns kontinuierlich für die Verbesserungen der persönlichen Ausrüstung und sozialen Absicherung ein
1652;positiv;0.7322043776512146;Zugleich werden wir die Attraktivität des Dienstes in der Bundeswehr weiter steigern
1653;neutral;0.5929772853851318;Wir stehen für den bestmöglichen Schutz unserer Soldat*innen
1654;neutral;0.8458739519119263;Dazu gehört auch der Einsatz von Drohnen
1655;neutral;0.7648378014564514;Die Entscheidung, ob diese auch bewaffnet werden sollen, kann verantwortbar erst nach einer umfassenden politischen und gesellschaftlichen Debat- te und der sorgfältigen Würdigung aller Aspekte getroffen werden
1656;neutral;0.7503986358642578;Wir setzen uns dafür ein, dass unbemannte bewaffnete Drohnen international erfasst und in ein internationales Regelwerk einbezogen werden, um dem Trend einer zeitlichen und räumlichen Entgrenzung militärischer Gewalt ebenso entgegenzuwirken wie den Befürchtungen einer techno- logischen und funktionalen Autonomie
1657;neutral;0.5228067636489868;Wie notwendig ein solches Regelwerk ist, hat nicht zuletzt der massive Einsatz von bewaffneten Drohnen als Angriffswaffen im Krieg zwischen Aserbaid- schan und Armenien und im Libyen-Konflikt gezeigt
1658;neutral;0.5233609676361084;Dieser Einsatz hat neue Fragen aufgeworfen, die in einer umfassenden Debatte zu berücksichtigen sind
1659;neutral;0.8168675899505615;Vor der Entscheidung über ein Nach- folgesystem des Kampfflugzeugs Tornado setzen wir uns für eine gewissenhafte, sachliche und sorgfältige Erörterung der technischen nuklearen Teilhabe ein
1660;neutral;0.6937920451164246;Eine Welt ohne Atomwaffen ist und bleibt das Ziel sozialdemokratischer Außenpolitik
1661;neutral;0.6689172387123108;Zu einer abrüstungspolitischen Offensive gehört, dass bestehende Vereinbarungen über Rüstungskontrolle und Abrüstung unbedingt gerettet sowie die Verpflichtungen aus dem Nuklearen Nichtverbrei- tungsvertrag (NVV) umgesetzt werden
1662;neutral;0.590761125087738;Wir brauchen reale Abrüstungsschritte
1663;neutral;0.8526644706726074;Mit der neuen US-Administration gilt es, die Gespräche wiederaufzunehmen, wie eine vollständige Umsetzung des internationalen Atomabkommens (JCPoA) mit dem Iran erfolgen kann
1664;neutral;0.7111105918884277;Der im Rahmen der Vereinten Nationen beschlossene und inzwischen in Kraft getretene Atomwaf- fenverbotsvertrag bringt eine weitere Dynamik in die Bemühungen für eine nuklearwaffenfreie Welt
1665;neutral;0.8125308752059937;Deutschland sollte als Beobachter bei der Vertragsstaatenkonferenz des Atomwaffenver- botsvertrags die Intentionen des Vertrages konstruktiv begleiten
1666;neutral;0.6035221815109253;Auch setzen wir uns ein für den Beginn von Verhandlungen zwischen den USA und Russland zur verifizierbaren, vollständigen Ab- rüstung im substrategischen Bereich mit dem Ziel, die in Europa und in Deutschland stationierten Atomwaffen endlich abzuziehen und zu vernichten
1667;neutral;0.8238893151283264;Wir werden zudem Rüstungskontrolle auch in den Bereichen Biotechnologie, Cyber und Künstliche Intelligenz etablieren
1668;neutral;0.5767789483070374;Die Ächtung autono- mer tödlicher Waffensysteme bleibt unser Ziel
1669;neutral;0.7032698392868042;Bei allen Bemühungen um Abrüstung muss stärker als bisher auch China einbezogen werden
1670;neutral;0.7775844931602478;SPD-PARTEIVORSTAND SEITE >
1671;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
1672;negativ;0.5507885217666626;KAPITEL Für uns ist eine restriktive Rüstungsexportpolitik zentral
1673;neutral;0.6775605082511902;Wir werden uns dafür einsetzen, dass die Ausfuhr deutscher Rüstungsgüter in Staaten außerhalb von EU-, NATO- und denen gleichgestell- ten Ländern weiter eingeschränkt, die Kontrolle über den endgültigen Verbleib der Waffen ausge- weitet und absolute Ausnahmen nur im begründeten Einzelfall möglich sein werden - öffentlich nachvollziehbar dokumentiert
1674;neutral;0.7126486301422119;Das soll in einem Rüstungsexportgesetz festgeschrieben werden
1675;neutral;0.808870792388916;Auch mit unseren europäischen Partnern werden wir eine Verschärfung der EU-Rüstungsexport- vereinbarungen abstimmen
1676;neutral;0.7624937891960144;Für Staaten, die weder Mitglied der EU noch der NATO sind, ist eine Ratifizierung des Vertrags über Waffenhandel (ATT) und dessen konsequente Umsetzung zwingen- de Voraussetzung für jede Form der Rüstungskooperation
1677;negativ;0.4718288779258728;Für uns ist die Unteilbarkeit und universelle Geltung der Menschenrechte nicht verhandelbar
1678;neutral;0.6416618227958679;Um Menschenrechte durchzusetzen, müssen wir diejenigen schützen, die für sie eintreten
1679;neutral;0.7639816403388977;Wir werden das im EU-Rahmen unter deutscher Ratspräsidentschaft geschaffene Menschenrechts-Sanktions- regime konsequent nutzen
1680;neutral;0.6086251735687256;Dazu gehören Einreiseverbote und das Einfrieren von Konten
1681;neutral;0.5421333909034729;Auch werden wir die Möglichkeiten der weltweiten Strafverfolgung von Menschenrechtsverletzern fördern und den Internationalen Strafgerichtshof stärken
